set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std
120,5.75,1.94,0.274,-0.11,352.54,0.438,0.05919,0.37339905,0.044594873,-2.9830465,1.3173637,-2.0770686,2.2491808,-0.49368733,6.7707095,0.0036304435,0.0090762
121,5.75,1.94,0.274,-0.15,7.43,0.4069,0.0457,0.48972332,0.005712702,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,22.31,0.4165,0.04674,0.44677722,0.004805892,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,37.23,0.3557,0.03797,0.37872657,0.0034008357,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,52.19,0.3116,0.03124,0.30643085,0.0019753787,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,67.18,0.223,0.03168,0.2427081,0.00086447375,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,82.18,0.1756,0.03403,0.19187994,0.00058524084,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,97.2,0.1691,0.02726,0.15345721,0.0010231626,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,112.24,0.1368,0.03764,0.12538539,0.001400844,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,127.28,0.0,0.0,0.10551362,0.001653373,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,142.33,0.0,0.0,0.092045486,0.0018102946,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,157.4,0.0,0.0,0.08371402,0.0018996677,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,172.46,0.0,0.0,0.079741254,0.0019398425,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,187.54,0.0,0.0,0.079741254,0.0019398425,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,202.6,0.0,0.0,0.08371394,0.001899667,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,217.67,0.0,0.0,0.092045486,0.0018102947,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,232.72,0.0,0.0,0.10551362,0.001653373,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,247.76,0.1482,0.0601,0.12538539,0.0014008445,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,262.8,0.1245,0.0296,0.15345718,0.0010231633,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,277.82,0.1916,0.02737,0.19187994,0.0005852411,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,292.82,0.2161,0.03334,0.2427081,0.0008644743,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,307.81,0.2956,0.03667,0.30643076,0.001975377,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,322.77,0.3959,0.0454,0.37872654,0.0034008343,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,337.69,0.4719,0.04965,0.446777,0.004805889,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
121,5.75,1.94,0.274,-0.15,352.57,0.4457,0.06716,0.48972332,0.0057127015,-0.5083485,0.16496806,-0.52562755,0.16846055,-0.6785151,0.20800073,0.005300279,0.0005240137
122,5.75,1.94,0.274,-0.2,7.39,0.4953,0.04815,0.49452198,0.0055659283,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,22.22,0.401,0.04101,0.42826256,0.0043616425,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,37.12,0.3268,0.03793,0.33533186,0.0027205541,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,52.09,0.2833,0.0331,0.25032628,0.0013178438,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,67.1,0.1406,0.02278,0.18532471,0.00051449373,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,82.12,0.1282,0.02619,0.13928153,0.0006670915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,97.16,0.1173,0.034,0.1075736,0.0009894215,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,112.21,0.0964,0.02511,0.0860102,0.0011968347,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,127.26,0.0718,0.02067,0.07153045,0.0013147915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,142.32,0.0,0.0,0.062082596,0.0013775717,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,157.39,0.0689,0.04771,0.056388922,0.0014083646,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,172.46,0.0,0.0,0.053711817,0.0014206864,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,187.54,0.0769,0.06749,0.053711817,0.0014206864,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,202.61,0.0741,0.02988,0.056388922,0.0014083646,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,217.68,0.0586,0.025,0.062082574,0.0013775714,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,232.74,0.0794,0.03241,0.07153045,0.0013147915,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,247.79,0.0625,0.01401,0.0860102,0.0011968348,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,262.84,0.0907,0.02038,0.1075736,0.0009894219,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,277.88,0.1277,0.02744,0.13928138,0.0006670916,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,292.9,0.1568,0.02496,0.1853247,0.0005144929,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,307.91,0.24,0.03536,0.25032628,0.0013178438,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,322.88,0.3524,0.03804,0.33533186,0.0027205541,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,337.78,0.4428,0.04116,0.42826226,0.004361639,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
122,5.75,1.94,0.274,-0.2,352.61,0.482,0.04575,0.49452198,0.0055659283,-0.5637408,0.1470413,-0.5651038,0.14982755,-0.7118771,0.1789432,0.004145362,0.00047428042
123,5.75,1.94,0.274,-0.26,7.47,0.45,0.05372,0.47238305,0.00730143,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,22.11,0.3698,0.03543,0.38178405,0.0051875417,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,37.0,0.2619,0.02482,0.27300465,0.0027398355,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,51.99,0.2121,0.02433,0.18926847,0.0010402853,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,67.02,0.1333,0.0166,0.13363345,0.000551994,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,82.07,0.0994,0.02169,0.097995415,0.00092684856,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,97.12,0.0682,0.01287,0.07513933,0.0011903424,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,112.19,0.0752,0.02028,0.060303487,0.0013232676,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,127.25,0.0733,0.02737,0.05065693,0.0013811134,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,142.31,0.0696,0.0575,0.04449253,0.0014013409,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,157.39,0.0,0.0,0.040820796,0.0014055157,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,172.46,0.0,0.0,0.03910713,0.0014051219,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,187.54,0.0,0.0,0.03910713,0.0014051219,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,202.61,0.0,0.0,0.040820796,0.0014055158,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,217.69,0.0,0.0,0.04449253,0.001401341,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,232.75,0.033,0.01876,0.05065693,0.0013811134,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,247.81,0.0399,0.01745,0.060303487,0.0013232677,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,262.88,0.0621,0.02183,0.07513933,0.0011903426,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,277.93,0.1124,0.01573,0.09799531,0.00092684885,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,292.98,0.1663,0.03315,0.13363345,0.00055199413,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,308.01,0.2173,0.03418,0.18926828,0.0010402839,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,323.0,0.2853,0.0304,0.2730045,0.002739832,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,337.89,0.4111,0.03584,0.38178405,0.0051875417,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
123,5.75,1.94,0.274,-0.26,352.53,0.4757,0.0401,0.47238305,0.00730143,-1.105361,0.19122203,-1.0156958,0.13646205,-1.2598217,0.20915145,0.0033597348,0.00053428207
124,5.75,1.94,0.275,-0.34,7.9,0.5178,0.06862,0.43318826,0.017494813,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,22.4,0.3707,0.03305,0.31125537,0.010444755,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,36.83,0.2025,0.02407,0.20147775,0.004382867,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,51.88,0.1272,0.0158,0.13076483,0.0010792539,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,66.95,0.0933,0.01139,0.09012292,0.001319552,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,82.02,0.061,0.01033,0.06620596,0.0020034818,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,97.09,0.0382,0.01544,0.051546708,0.0022988303,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,112.16,0.0355,0.01168,0.042252365,0.0023891246,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,127.24,0.0221,0.02084,0.036254045,0.0023883537,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,142.31,0.0,0.0,0.032430816,0.002356214,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,157.39,0.0,0.0,0.030152012,0.002322977,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,172.46,0.0,0.0,0.02908643,0.00230339,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,187.54,0.0,0.0,0.02908643,0.00230339,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,202.61,0.0,0.0,0.030152008,0.0023229772,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,217.69,0.0,0.0,0.032430816,0.002356214,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,232.76,0.0512,0.02723,0.036254045,0.0023883542,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,247.84,0.0339,0.01388,0.042252365,0.0023891246,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,262.91,0.0618,0.01884,0.051546693,0.0022988312,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,277.98,0.0704,0.01126,0.06620596,0.0020034818,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,293.05,0.1013,0.01437,0.090122834,0.0013195538,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,308.12,0.1347,0.02566,0.13076483,0.0010792522,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,323.17,0.218,0.02677,0.20147789,0.0043828716,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,337.6,0.3271,0.03699,0.311255,0.010444741,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
124,5.75,1.94,0.275,-0.34,352.1,0.5466,0.05146,0.43318826,0.017494814,-1.9948236,0.41929734,-1.6543543,0.3140605,-2.2906165,0.49284938,0.0018834807,0.0009192895
125,5.75,1.94,0.275,-0.45,9.6,0.0,0.0,0.44062805,0.13305189,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,23.78,0.2723,0.03657,0.24471024,0.05418537,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,36.63,0.1771,0.01754,0.1442838,0.016024359,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,51.76,0.0984,0.01054,0.08714896,0.0037875832,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,66.87,0.0628,0.01135,0.059017107,0.010425668,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,81.97,0.0461,0.01369,0.04360031,0.012682028,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,97.06,0.026,0.01026,0.034434598,0.013063376,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,112.14,0.0346,0.0139,0.028680915,0.012739441,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,127.22,0.0,0.0,0.024968086,0.012220788,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,142.31,0.0,0.0,0.022588596,0.011732421,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,157.37,0.0,0.0,0.02116715,0.011374405,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,172.45,0.0,0.0,0.020498374,0.011187398,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,187.55,0.0,0.0,0.020498374,0.011187398,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,202.63,0.0,0.0,0.021167152,0.011374406,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,217.69,0.0,0.0,0.022588596,0.011732423,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,232.78,0.0,0.0,0.024968086,0.012220788,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,247.86,0.0156,0.01113,0.028680911,0.01273944,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,262.94,0.0339,0.0073,0.034434594,0.013063379,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,278.03,0.0393,0.00742,0.04360031,0.012682028,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,293.13,0.0706,0.00929,0.059017092,0.010425669,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,308.24,0.0993,0.01177,0.087148875,0.003787598,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,323.37,0.1604,0.02181,0.1442838,0.016024359,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
125,5.75,1.94,0.275,-0.45,336.22,0.3264,0.02643,0.24471027,0.05418534,-2.6050127,2.799401,-2.347015,2.5471478,-2.9657474,3.3432884,0.0011626831,0.0029504215
